# Wave Flux Err
6.187783891945972755e+03 1.019006971901499137e+00 2.000000000000000042e-02
6.187803901950975160e+03 9.884604114170936207e-01 2.000000000000000042e-02
6.187823911955977565e+03 9.820301803776937399e-01 2.000000000000000042e-02
6.187843921960980879e+03 1.009836846389048137e+00 2.000000000000000042e-02
6.187863931965983284e+03 9.735937878508477139e-01 2.000000000000000042e-02
6.187883941970985688e+03 1.036627616216886816e+00 2.000000000000000042e-02
6.187903951975988093e+03 1.023587232097033839e+00 2.000000000000000042e-02
6.187923961980990498e+03 9.906149052956262357e-01 2.000000000000000042e-02
6.187943971985992903e+03 9.657357162813142715e-01 2.000000000000000042e-02
6.187963981990995308e+03 1.027075842740106326e+00 2.000000000000000042e-02
6.187983991995997712e+03 9.977075866115800995e-01 2.000000000000000042e-02
6.188004002001000117e+03 1.024754697879976195e+00 2.000000000000000042e-02
6.188024012006003431e+03 9.681098064503608214e-01 2.000000000000000042e-02
6.188044022011005836e+03 9.880108470125664732e-01 2.000000000000000042e-02
6.188064032016008241e+03 1.000103209168788032e+00 2.000000000000000042e-02
6.188084042021010646e+03 1.000937934607582402e+00 2.000000000000000042e-02
6.188104052026013051e+03 9.909970007132901104e-01 2.000000000000000042e-02
6.188124062031015455e+03 1.012455296050730702e+00 2.000000000000000042e-02
6.188144072036017860e+03 9.786458759248971573e-01 2.000000000000000042e-02
6.188164082041020265e+03 9.971506817662456612e-01 2.000000000000000042e-02
6.188184092046022670e+03 1.002404170897825741e+00 2.000000000000000042e-02
6.188204102051025075e+03 1.010287021581858236e+00 2.000000000000000042e-02
6.188224112056028389e+03 1.014230528937064335e+00 2.000000000000000042e-02
6.188244122061030794e+03 9.775053758479109733e-01 2.000000000000000042e-02
6.188264132066033198e+03 9.693159204113318550e-01 2.000000000000000042e-02
6.188284142071035603e+03 1.025551726234535499e+00 2.000000000000000042e-02
6.188304152076038008e+03 1.006644455832915730e+00 2.000000000000000042e-02
6.188324162081040413e+03 9.850284304822144454e-01 2.000000000000000042e-02
6.188344172086042818e+03 1.031021186164044590e+00 2.000000000000000042e-02
6.188364182091045222e+03 1.002311624596821105e+00 2.000000000000000042e-02
6.188384192096047627e+03 1.023584060663558004e+00 2.000000000000000042e-02
6.188404202101050942e+03 1.001348471492505166e+00 2.000000000000000042e-02
6.188424212106053346e+03 1.041213045051350150e+00 2.000000000000000042e-02
6.188444222111055751e+03 1.035104887895977654e+00 2.000000000000000042e-02
6.188464232116058156e+03 9.950187723714625232e-01 2.000000000000000042e-02
6.188484242121060561e+03 1.019429458451041492e+00 2.000000000000000042e-02
6.188504252126062966e+03 1.012905542307919848e+00 2.000000000000000042e-02
6.188524262131065370e+03 1.027370638140767234e+00 2.000000000000000042e-02
6.188544272136067775e+03 9.806995212382657590e-01 2.000000000000000042e-02
6.188564282141070180e+03 1.013719002891544152e+00 2.000000000000000042e-02
6.188584292146072585e+03 1.021166446448259713e+00 2.000000000000000042e-02
6.188604302151075899e+03 9.648231497764134801e-01 2.000000000000000042e-02
6.188624312156078304e+03 9.763327518149210738e-01 2.000000000000000042e-02
6.188644322161080709e+03 9.592132608418838524e-01 2.000000000000000042e-02
6.188664332166083113e+03 9.946097497981705171e-01 2.000000000000000042e-02
6.188684342171085518e+03 1.014348713449612971e+00 2.000000000000000042e-02
6.188704352176087923e+03 1.030044990974328112e+00 2.000000000000000042e-02
6.188724362181090328e+03 1.001479726886911337e+00 2.000000000000000042e-02
6.188744372186092733e+03 1.032570123278645058e+00 2.000000000000000042e-02
6.188764382191095137e+03 9.723957640293016125e-01 2.000000000000000042e-02
6.188784392196098452e+03 9.659301249655152244e-01 2.000000000000000042e-02
6.188804402201100856e+03 9.988868000611808018e-01 2.000000000000000042e-02
6.188824412206103261e+03 1.007679043026580068e+00 2.000000000000000042e-02
6.188844422211105666e+03 9.993438188113544784e-01 2.000000000000000042e-02
6.188864432216108071e+03 9.586488512090836078e-01 2.000000000000000042e-02
6.188884442221110476e+03 9.982152715617731431e-01 2.000000000000000042e-02
6.188904452226112880e+03 9.739082611837384107e-01 2.000000000000000042e-02
6.188924462231115285e+03 1.013391080705907887e+00 2.000000000000000042e-02
6.188944472236117690e+03 1.007329572874233303e+00 2.000000000000000042e-02
6.188964482241121004e+03 9.811999901299497395e-01 2.000000000000000042e-02
6.188984492246123409e+03 9.897202250887042752e-01 2.000000000000000042e-02
6.189004502251125814e+03 9.788132702447012168e-01 2.000000000000000042e-02
6.189024512256128219e+03 9.987439356453478023e-01 2.000000000000000042e-02
6.189044522261130624e+03 1.019100340563459994e+00 2.000000000000000042e-02
6.189064532266133028e+03 9.802829494364626584e-01 2.000000000000000042e-02
6.189084542271135433e+03 1.010078376523010135e+00 2.000000000000000042e-02
6.189104552276137838e+03 9.893922693268553115e-01 2.000000000000000042e-02
6.189124562281140243e+03 9.841399401551047532e-01 2.000000000000000042e-02
6.189144572286142647e+03 9.978567643237153950e-01 2.000000000000000042e-02
6.189164582291145962e+03 9.792924994050765664e-01 2.000000000000000042e-02
6.189184592296148367e+03 9.889243336769473203e-01 2.000000000000000042e-02
6.189204602301150771e+03 9.760397354536434200e-01 2.000000000000000042e-02
6.189224612306153176e+03 1.039291769067472559e+00 2.000000000000000042e-02
6.189244622311155581e+03 1.000702510125338174e+00 2.000000000000000042e-02
6.189264632316157986e+03 9.860027011664289631e-01 2.000000000000000042e-02
6.189284642321160391e+03 1.004276781335272428e+00 2.000000000000000042e-02
6.189304652326162795e+03 9.977505934650473529e-01 2.000000000000000042e-02
6.189324662331165200e+03 9.955777333401927276e-01 2.000000000000000042e-02
6.189344672336168514e+03 1.012280429726887476e+00 2.000000000000000042e-02
6.189364682341170919e+03 1.015147219834439563e+00 2.000000000000000042e-02
6.189384692346173324e+03 9.893870120898958787e-01 2.000000000000000042e-02
6.189404702351175729e+03 9.884806391274569837e-01 2.000000000000000042e-02
6.189424712356178134e+03 9.944959383733443792e-01 2.000000000000000042e-02
6.189444722361180538e+03 9.539585168632711554e-01 2.000000000000000042e-02
6.189464732366182943e+03 9.696930862086219349e-01 2.000000000000000042e-02
6.189484742371185348e+03 1.027334359536144159e+00 2.000000000000000042e-02
6.189504752376187753e+03 1.032896194618637908e+00 2.000000000000000042e-02
6.189524762381190158e+03 9.950160851317785271e-01 2.000000000000000042e-02
6.189544772386193472e+03 1.011527910157058896e+00 2.000000000000000042e-02
6.189564782391195877e+03 1.006221738343961114e+00 2.000000000000000042e-02
6.189584792396198281e+03 1.061574315148355430e+00 2.000000000000000042e-02
6.189604802401200686e+03 1.022388160287541092e+00 2.000000000000000042e-02
6.189624812406203091e+03 9.974382726462013293e-01 2.000000000000000042e-02
6.189644822411205496e+03 9.808857774015524722e-01 2.000000000000000042e-02
6.189664832416207901e+03 9.678676208498060429e-01 2.000000000000000042e-02
6.189684842421210305e+03 1.004065780299661759e+00 2.000000000000000042e-02
6.189704852426212710e+03 9.848694522716883171e-01 2.000000000000000042e-02
6.189724862431216025e+03 9.715513518292994144e-01 2.000000000000000042e-02
6.189744872436218429e+03 9.870649264095990860e-01 2.000000000000000042e-02
6.189764882441220834e+03 9.783653813045131153e-01 2.000000000000000042e-02
6.189784892446223239e+03 1.033739130548914531e+00 2.000000000000000042e-02
6.189804902451225644e+03 1.017629048623867272e+00 2.000000000000000042e-02
6.189824912456228049e+03 9.998367554404106183e-01 2.000000000000000042e-02
6.189844922461230453e+03 1.029595044947784865e+00 2.000000000000000042e-02
6.189864932466232858e+03 1.001543481323667661e+00 2.000000000000000042e-02
6.189884942471235263e+03 9.827703832176458709e-01 2.000000000000000042e-02
6.189904952476237668e+03 1.030458499910256620e+00 2.000000000000000042e-02
6.189924962481240982e+03 1.010774169379839549e+00 2.000000000000000042e-02
6.189944972486243387e+03 9.792509945540435190e-01 2.000000000000000042e-02
6.189964982491245792e+03 9.961890921779821273e-01 2.000000000000000042e-02
6.189984992496248196e+03 9.824834477061579197e-01 2.000000000000000042e-02
6.190005002501250601e+03 9.723397640932471830e-01 2.000000000000000042e-02
6.190025012506253006e+03 1.018519254474549607e+00 2.000000000000000042e-02
6.190045022511255411e+03 1.038183979984421690e+00 2.000000000000000042e-02
6.190065032516257816e+03 9.720242381552191002e-01 2.000000000000000042e-02
6.190085042521260220e+03 1.011254915591922376e+00 2.000000000000000042e-02
6.190105052526263535e+03 9.869826194351736248e-01 2.000000000000000042e-02
6.190125062531265939e+03 9.902529017964262215e-01 2.000000000000000042e-02
6.190145072536268344e+03 9.881474682957658295e-01 2.000000000000000042e-02
6.190165082541270749e+03 9.827154673089928405e-01 2.000000000000000042e-02
6.190185092546273154e+03 1.000965649753596143e+00 2.000000000000000042e-02
6.190205102551275559e+03 9.833761478837395043e-01 2.000000000000000042e-02
6.190225112556277963e+03 1.005404218223210799e+00 2.000000000000000042e-02
6.190245122561280368e+03 9.989902494439816261e-01 2.000000000000000042e-02
6.190265132566282773e+03 9.952159789999505124e-01 2.000000000000000042e-02
6.190285142571286087e+03 9.818435933268451210e-01 2.000000000000000042e-02
6.190305152576288492e+03 9.884593648576567304e-01 2.000000000000000042e-02
6.190325162581290897e+03 1.015102539100315449e+00 2.000000000000000042e-02
6.190345172586293302e+03 1.010012979604471006e+00 2.000000000000000042e-02
6.190365182591295707e+03 9.804434503149335178e-01 2.000000000000000042e-02
6.190385192596298111e+03 1.001981118703687335e+00 2.000000000000000042e-02
6.190405202601300516e+03 1.015022130403605560e+00 2.000000000000000042e-02
6.190425212606302921e+03 9.666061955401585859e-01 2.000000000000000042e-02
6.190445222611305326e+03 1.010861416047135419e+00 2.000000000000000042e-02
6.190465232616307730e+03 9.867416457898090520e-01 2.000000000000000042e-02
6.190485242621311045e+03 1.011406000760029400e+00 2.000000000000000042e-02
6.190505252626313450e+03 9.847287482411145598e-01 2.000000000000000042e-02
6.190525262631315854e+03 9.638961908167898995e-01 2.000000000000000042e-02
6.190545272636318259e+03 9.674428829104066985e-01 2.000000000000000042e-02
6.190565282641320664e+03 1.000955326720040395e+00 2.000000000000000042e-02
6.190585292646323069e+03 1.005187971116632273e+00 2.000000000000000042e-02
6.190605302651325474e+03 9.819070789427352119e-01 2.000000000000000042e-02
6.190625312656327878e+03 1.012765147935126508e+00 2.000000000000000042e-02
6.190645322661330283e+03 9.667627816599061452e-01 2.000000000000000042e-02
6.190665332666333597e+03 9.986714677812643659e-01 2.000000000000000042e-02
6.190685342671336002e+03 9.757726171762937106e-01 2.000000000000000042e-02
6.190705352676338407e+03 9.869560928587219895e-01 2.000000000000000042e-02
6.190725362681340812e+03 1.000940658559237306e+00 2.000000000000000042e-02
6.190745372686343217e+03 9.827842840599509966e-01 2.000000000000000042e-02
6.190765382691345621e+03 9.923013026574475370e-01 2.000000000000000042e-02
6.190785392696348026e+03 1.020118127663503405e+00 2.000000000000000042e-02
6.190805402701350431e+03 9.884542875896865644e-01 2.000000000000000042e-02
6.190825412706352836e+03 1.016705816072390745e+00 2.000000000000000042e-02
6.190845422711355241e+03 9.773976807046180770e-01 2.000000000000000042e-02
6.190865432716358555e+03 1.010587740178549465e+00 2.000000000000000042e-02
6.190885442721360960e+03 1.028822862418718787e+00 2.000000000000000042e-02
6.190905452726363364e+03 9.505584276149204870e-01 2.000000000000000042e-02
6.190925462731365769e+03 9.840532339523639926e-01 2.000000000000000042e-02
6.190945472736368174e+03 1.011532396409212664e+00 2.000000000000000042e-02
6.190965482741370579e+03 9.959298537270651064e-01 2.000000000000000042e-02
6.190985492746372984e+03 1.007413478545263974e+00 2.000000000000000042e-02
6.191005502751375388e+03 9.879106480812692714e-01 2.000000000000000042e-02
6.191025512756377793e+03 1.001721928178953114e+00 2.000000000000000042e-02
6.191045522761381108e+03 9.968763565715621500e-01 2.000000000000000042e-02
6.191065532766383512e+03 1.023345297386957675e+00 2.000000000000000042e-02
6.191085542771385917e+03 1.005077810909021041e+00 2.000000000000000042e-02
6.191105552776388322e+03 1.006741164067216587e+00 2.000000000000000042e-02
6.191125562781390727e+03 9.917512615138660559e-01 2.000000000000000042e-02
6.191145572786393132e+03 9.902363317908329243e-01 2.000000000000000042e-02
6.191165582791395536e+03 9.913369026294382991e-01 2.000000000000000042e-02
6.191185592796397941e+03 1.007876659234945294e+00 2.000000000000000042e-02
6.191205602801400346e+03 9.915673963496929311e-01 2.000000000000000042e-02
6.191225612806402751e+03 1.005781944442659892e+00 2.000000000000000042e-02
6.191245622811406065e+03 1.041493678403547118e+00 2.000000000000000042e-02
6.191265632816408470e+03 1.017407173769603546e+00 2.000000000000000042e-02
6.191285642821410875e+03 9.934629585222262138e-01 2.000000000000000042e-02
6.191305652826413279e+03 1.024006094927935262e+00 2.000000000000000042e-02
6.191325662831415684e+03 9.918182075367837358e-01 2.000000000000000042e-02
6.191345672836418089e+03 9.592144647361959819e-01 2.000000000000000042e-02
6.191365682841420494e+03 9.798115864805023723e-01 2.000000000000000042e-02
6.191385692846422899e+03 9.625526504257624349e-01 2.000000000000000042e-02
6.191405702851425303e+03 9.929318218672370522e-01 2.000000000000000042e-02
6.191425712856428618e+03 1.000321974343047815e+00 2.000000000000000042e-02
6.191445722861431022e+03 1.033471110659389014e+00 2.000000000000000042e-02
6.191465732866433427e+03 1.006466043070816552e+00 2.000000000000000042e-02
6.191485742871435832e+03 9.955258688552803825e-01 2.000000000000000042e-02
6.191505752876438237e+03 1.016470189320322293e+00 2.000000000000000042e-02
6.191525762881440642e+03 9.556255486719339443e-01 2.000000000000000042e-02
6.191545772886443046e+03 1.004516372146576852e+00 2.000000000000000042e-02
6.191565782891445451e+03 1.015163918755923600e+00 2.000000000000000042e-02
6.191585792896447856e+03 9.701004393416507998e-01 2.000000000000000042e-02
6.191605802901451170e+03 1.022451200967792406e+00 2.000000000000000042e-02
6.191625812906453575e+03 1.006222690085352811e+00 2.000000000000000042e-02
6.191645822911455980e+03 9.909892727575405624e-01 2.000000000000000042e-02
6.191665832916458385e+03 1.011749906242854102e+00 2.000000000000000042e-02
6.191685842921460790e+03 1.044253776032593617e+00 2.000000000000000042e-02
6.191705852926463194e+03 1.002156514319522795e+00 2.000000000000000042e-02
6.191725862931465599e+03 1.003081089865222708e+00 2.000000000000000042e-02
6.191745872936468004e+03 9.884267436425173692e-01 2.000000000000000042e-02
6.191765882941470409e+03 9.799922607226269067e-01 2.000000000000000042e-02
6.191785892946472813e+03 1.012823122336008463e+00 2.000000000000000042e-02
6.191805902951476128e+03 9.781437973981521594e-01 2.000000000000000042e-02
6.191825912956478533e+03 9.955324915210045367e-01 2.000000000000000042e-02
6.191845922961480937e+03 9.831297469754545215e-01 2.000000000000000042e-02
6.191865932966483342e+03 1.000543822409879491e+00 2.000000000000000042e-02
6.191885942971485747e+03 9.955657385127870684e-01 2.000000000000000042e-02
6.191905952976488152e+03 1.007159341587480661e+00 2.000000000000000042e-02
6.191925962981490557e+03 9.732462255689460218e-01 2.000000000000000042e-02
6.191945972986492961e+03 9.745366112303355255e-01 2.000000000000000042e-02
6.191965982991495366e+03 9.562171768602987232e-01 2.000000000000000042e-02
6.191985992996498680e+03 9.620511509160064589e-01 2.000000000000000042e-02
6.192006003001501085e+03 9.728243157939253649e-01 2.000000000000000042e-02
6.192026013006503490e+03 9.738628821122436996e-01 2.000000000000000042e-02
6.192046023011505895e+03 9.327328189943636660e-01 2.000000000000000042e-02
6.192066033016508300e+03 9.599341116422686060e-01 2.000000000000000042e-02
6.192086043021510704e+03 9.598404984129996764e-01 2.000000000000000042e-02
6.192106053026513109e+03 9.299143156184221937e-01 2.000000000000000042e-02
6.192126063031515514e+03 9.467521707139519016e-01 2.000000000000000042e-02
6.192146073036517919e+03 8.798962953069023873e-01 2.000000000000000042e-02
6.192166083041520324e+03 8.551677594344676558e-01 2.000000000000000042e-02
6.192186093046523638e+03 8.276747856742936449e-01 2.000000000000000042e-02
6.192206103051526043e+03 8.748467639379221561e-01 2.000000000000000042e-02
6.192226113056528447e+03 8.381921196322089651e-01 2.000000000000000042e-02
6.192246123061530852e+03 8.027156226359926094e-01 2.000000000000000042e-02
6.192266133066533257e+03 7.867631273372879264e-01 2.000000000000000042e-02
6.192286143071535662e+03 7.347043157905821520e-01 2.000000000000000042e-02
6.192306153076538067e+03 7.810225257746049587e-01 2.000000000000000042e-02
6.192326163081540471e+03 7.085850664928666776e-01 2.000000000000000042e-02
6.192346173086542876e+03 6.812630218364991164e-01 2.000000000000000042e-02
6.192366183091546191e+03 6.660488633121899316e-01 2.000000000000000042e-02
6.192386193096548595e+03 6.332149506939760419e-01 2.000000000000000042e-02
6.192406203101551000e+03 5.999663060768665179e-01 2.000000000000000042e-02
6.192426213106553405e+03 5.516404358089519455e-01 2.000000000000000042e-02
6.192446223111555810e+03 5.491418705169823777e-01 2.000000000000000042e-02
6.192466233116558215e+03 5.501438957688942200e-01 2.000000000000000042e-02
6.192486243121560619e+03 5.129459439073532634e-01 2.000000000000000042e-02
6.192506253126563024e+03 4.923768246667200033e-01 2.000000000000000042e-02
6.192526263131565429e+03 4.258835308260460750e-01 2.000000000000000042e-02
6.192546273136567834e+03 3.931845370544977403e-01 2.000000000000000042e-02
6.192566283141571148e+03 3.887341678545889745e-01 2.000000000000000042e-02
6.192586293146573553e+03 3.721479160243610917e-01 2.000000000000000042e-02
6.192606303151575958e+03 3.742927973736306924e-01 2.000000000000000042e-02
6.192626313156578362e+03 3.015867402016584875e-01 2.000000000000000042e-02
6.192646323161580767e+03 3.507451360637369175e-01 2.000000000000000042e-02
6.192666333166583172e+03 3.034255217420474549e-01 2.000000000000000042e-02
6.192686343171585577e+03 2.862015680736308965e-01 2.000000000000000042e-02
6.192706353176587982e+03 2.643704396113663035e-01 2.000000000000000042e-02
6.192726363181590386e+03 2.430989779063091050e-01 2.000000000000000042e-02
6.192746373186593701e+03 2.859392583614489003e-01 2.000000000000000042e-02
6.192766383191596105e+03 2.659020248970581646e-01 2.000000000000000042e-02
6.192786393196598510e+03 2.352603452556884800e-01 2.000000000000000042e-02
6.192806403201600915e+03 2.334314602464818977e-01 2.000000000000000042e-02
6.192826413206603320e+03 2.525281565477243140e-01 2.000000000000000042e-02
6.192846423211605725e+03 2.941625310036412588e-01 2.000000000000000042e-02
6.192866433216608129e+03 2.587476773984374034e-01 2.000000000000000042e-02
6.192886443221610534e+03 2.386450806431613114e-01 2.000000000000000042e-02
6.192906453226612939e+03 2.701623498174691163e-01 2.000000000000000042e-02
6.192926463231616253e+03 2.775776179750584771e-01 2.000000000000000042e-02
6.192946473236618658e+03 2.386109577492973310e-01 2.000000000000000042e-02
6.192966483241621063e+03 3.025044182387982561e-01 2.000000000000000042e-02
6.192986493246623468e+03 3.114842370854702946e-01 2.000000000000000042e-02
6.193006503251625873e+03 3.439346437884628349e-01 2.000000000000000042e-02
6.193026513256628277e+03 3.821897866871931670e-01 2.000000000000000042e-02
6.193046523261630682e+03 3.841020058553094030e-01 2.000000000000000042e-02
6.193066533266633087e+03 3.735471298087186254e-01 2.000000000000000042e-02
6.193086543271635492e+03 3.749426101214840545e-01 2.000000000000000042e-02
6.193106553276637896e+03 4.672486435708579355e-01 2.000000000000000042e-02
6.193126563281641211e+03 4.359693899925102811e-01 2.000000000000000042e-02
6.193146573286643616e+03 4.540721093866963987e-01 2.000000000000000042e-02
6.193166583291646020e+03 4.720166351916843528e-01 2.000000000000000042e-02
6.193186593296648425e+03 4.945486218413206458e-01 2.000000000000000042e-02
6.193206603301650830e+03 5.048599269173001947e-01 2.000000000000000042e-02
6.193226613306653235e+03 5.122154469159843071e-01 2.000000000000000042e-02
6.193246623311655640e+03 5.272158026728004376e-01 2.000000000000000042e-02
6.193266633316658044e+03 5.502718567838026376e-01 2.000000000000000042e-02
6.193286643321660449e+03 5.509856181420269561e-01 2.000000000000000042e-02
6.193306653326663763e+03 5.565863394897834215e-01 2.000000000000000042e-02
6.193326663331666168e+03 5.800015906014491796e-01 2.000000000000000042e-02
6.193346673336668573e+03 5.778932007988084596e-01 2.000000000000000042e-02
6.193366683341670978e+03 6.163994377109145439e-01 2.000000000000000042e-02
6.193386693346673383e+03 5.350117935437466166e-01 2.000000000000000042e-02
6.193406703351675787e+03 6.101860029845886935e-01 2.000000000000000042e-02
6.193426713356678192e+03 6.124818186307180445e-01 2.000000000000000042e-02
6.193446723361680597e+03 5.444672034645974268e-01 2.000000000000000042e-02
6.193466733366683002e+03 5.769284505445453348e-01 2.000000000000000042e-02
6.193486743371685407e+03 5.739717037906598707e-01 2.000000000000000042e-02
6.193506753376688721e+03 5.509235707451899389e-01 2.000000000000000042e-02
6.193526763381691126e+03 5.615041851879688517e-01 2.000000000000000042e-02
6.193546773386693530e+03 5.533738747290135596e-01 2.000000000000000042e-02
6.193566783391695935e+03 6.098785599336854490e-01 2.000000000000000042e-02
6.193586793396698340e+03 5.936578624941449833e-01 2.000000000000000042e-02
6.193606803401700745e+03 6.014438226591892755e-01 2.000000000000000042e-02
6.193626813406703150e+03 5.925184615624521367e-01 2.000000000000000042e-02
6.193646823411705554e+03 5.585801933616273418e-01 2.000000000000000042e-02
6.193666833416707959e+03 5.747064696531770656e-01 2.000000000000000042e-02
6.193686843421711274e+03 5.998936950686182268e-01 2.000000000000000042e-02
6.193706853426713678e+03 5.713239343498529577e-01 2.000000000000000042e-02
6.193726863431716083e+03 6.162833471078237313e-01 2.000000000000000042e-02
6.193746873436718488e+03 6.038906583172423126e-01 2.000000000000000042e-02
6.193766883441720893e+03 6.080935134361795669e-01 2.000000000000000042e-02
6.193786893446723298e+03 6.367125052791584583e-01 2.000000000000000042e-02
6.193806903451725702e+03 6.380819619195093884e-01 2.000000000000000042e-02
6.193826913456728107e+03 6.282762397710044411e-01 2.000000000000000042e-02
6.193846923461730512e+03 6.643860600706144037e-01 2.000000000000000042e-02
6.193866933466732917e+03 6.245181353325007789e-01 2.000000000000000042e-02
6.193886943471736231e+03 6.624928349019856277e-01 2.000000000000000042e-02
6.193906953476738636e+03 6.650570370310571189e-01 2.000000000000000042e-02
6.193926963481741041e+03 6.489384134406945837e-01 2.000000000000000042e-02
6.193946973486743445e+03 6.624644016595007123e-01 2.000000000000000042e-02
6.193966983491745850e+03 6.306115993560745814e-01 2.000000000000000042e-02
6.193986993496748255e+03 6.727229862287532614e-01 2.000000000000000042e-02
6.194007003501750660e+03 6.481377817947210351e-01 2.000000000000000042e-02
6.194027013506753065e+03 6.380550328304970265e-01 2.000000000000000042e-02
6.194047023511755469e+03 6.653609954664764237e-01 2.000000000000000042e-02
6.194067033516758784e+03 6.254965197933437526e-01 2.000000000000000042e-02
6.194087043521761188e+03 6.060922681384043331e-01 2.000000000000000042e-02
6.194107053526763593e+03 5.974320996678098572e-01 2.000000000000000042e-02
6.194127063531765998e+03 6.347632679767302166e-01 2.000000000000000042e-02
6.194147073536768403e+03 5.910346282486561575e-01 2.000000000000000042e-02
6.194167083541770808e+03 6.458007273974486484e-01 2.000000000000000042e-02
6.194187093546773212e+03 5.633197482315097648e-01 2.000000000000000042e-02
6.194207103551775617e+03 6.334521279619085288e-01 2.000000000000000042e-02
6.194227113556778022e+03 5.987263665676895164e-01 2.000000000000000042e-02
6.194247123561781336e+03 5.880677054148081284e-01 2.000000000000000042e-02
6.194267133566783741e+03 5.751944421466539392e-01 2.000000000000000042e-02
6.194287143571786146e+03 5.908310073349175573e-01 2.000000000000000042e-02
6.194307153576788551e+03 5.795736574871327429e-01 2.000000000000000042e-02
6.194327163581790956e+03 6.006400787878357628e-01 2.000000000000000042e-02
6.194347173586793360e+03 5.799127208769095931e-01 2.000000000000000042e-02
6.194367183591795765e+03 5.805221564895872710e-01 2.000000000000000042e-02
6.194387193596798170e+03 5.709843558897617077e-01 2.000000000000000042e-02
6.194407203601800575e+03 5.787213588174091594e-01 2.000000000000000042e-02
6.194427213606802979e+03 5.884863702200817670e-01 2.000000000000000042e-02
6.194447223611806294e+03 5.514596226999375350e-01 2.000000000000000042e-02
6.194467233616808699e+03 5.628840991189643095e-01 2.000000000000000042e-02
6.194487243621811103e+03 6.097332887634795417e-01 2.000000000000000042e-02
6.194507253626813508e+03 6.041179799725676647e-01 2.000000000000000042e-02
6.194527263631815913e+03 6.036372332711174016e-01 2.000000000000000042e-02
6.194547273636818318e+03 6.150506087307802128e-01 2.000000000000000042e-02
6.194567283641820723e+03 6.297068770893560208e-01 2.000000000000000042e-02
6.194587293646823127e+03 6.206954868535986547e-01 2.000000000000000042e-02
6.194607303651825532e+03 6.252704937811349728e-01 2.000000000000000042e-02
6.194627313656828846e+03 6.546529124958262447e-01 2.000000000000000042e-02
6.194647323661831251e+03 6.415594727950559850e-01 2.000000000000000042e-02
6.194667333666833656e+03 6.801076775995427148e-01 2.000000000000000042e-02
6.194687343671836061e+03 6.490603870296042244e-01 2.000000000000000042e-02
6.194707353676838466e+03 7.151435269644580428e-01 2.000000000000000042e-02
6.194727363681840870e+03 7.156616213181764552e-01 2.000000000000000042e-02
6.194747373686843275e+03 7.230999081541458207e-01 2.000000000000000042e-02
6.194767383691845680e+03 7.494409107464585773e-01 2.000000000000000042e-02
6.194787393696848085e+03 7.748593546391130404e-01 2.000000000000000042e-02
6.194807403701850490e+03 7.734719035752247729e-01 2.000000000000000042e-02
6.194827413706853804e+03 7.277913124315703586e-01 2.000000000000000042e-02
6.194847423711856209e+03 7.501508805640517696e-01 2.000000000000000042e-02
6.194867433716858613e+03 7.740114754510466488e-01 2.000000000000000042e-02
6.194887443721861018e+03 7.973530837791156234e-01 2.000000000000000042e-02
6.194907453726863423e+03 8.169965888991311820e-01 2.000000000000000042e-02
6.194927463731865828e+03 8.013654814674514570e-01 2.000000000000000042e-02
6.194947473736868233e+03 8.282195361124605748e-01 2.000000000000000042e-02
6.194967483741870637e+03 8.172959651558011629e-01 2.000000000000000042e-02
6.194987493746873042e+03 8.273640150319465647e-01 2.000000000000000042e-02
6.195007503751876357e+03 8.178863631316316551e-01 2.000000000000000042e-02
6.195027513756878761e+03 8.331853548884528005e-01 2.000000000000000042e-02
6.195047523761881166e+03 8.294304381292980644e-01 2.000000000000000042e-02
6.195067533766883571e+03 8.409305765243931807e-01 2.000000000000000042e-02
6.195087543771885976e+03 8.846682431462018492e-01 2.000000000000000042e-02
6.195107553776888381e+03 8.469191878641932902e-01 2.000000000000000042e-02
6.195127563781890785e+03 9.200388505998392530e-01 2.000000000000000042e-02
6.195147573786893190e+03 8.779283371955642901e-01 2.000000000000000042e-02
6.195167583791895595e+03 8.716367222969438888e-01 2.000000000000000042e-02
6.195187593796898000e+03 8.498842138843164529e-01 2.000000000000000042e-02
6.195207603801901314e+03 8.794334169889052033e-01 2.000000000000000042e-02
6.195227613806903719e+03 8.515903988364187382e-01 2.000000000000000042e-02
6.195247623811906124e+03 8.625588897516236475e-01 2.000000000000000042e-02
6.195267633816908528e+03 9.077183909590813560e-01 2.000000000000000042e-02
6.195287643821910933e+03 8.504216476254682355e-01 2.000000000000000042e-02
6.195307653826913338e+03 8.706305429676105545e-01 2.000000000000000042e-02
6.195327663831915743e+03 8.284095858700741832e-01 2.000000000000000042e-02
6.195347673836918148e+03 8.361782137444683238e-01 2.000000000000000042e-02
6.195367683841920552e+03 8.663275822200774412e-01 2.000000000000000042e-02
6.195387693846923867e+03 8.120868697750053267e-01 2.000000000000000042e-02
6.195407703851926271e+03 8.543232959115889535e-01 2.000000000000000042e-02
6.195427713856928676e+03 8.254631027966111700e-01 2.000000000000000042e-02
6.195447723861931081e+03 7.931296727367307398e-01 2.000000000000000042e-02
6.195467733866933486e+03 8.099860383679963194e-01 2.000000000000000042e-02
6.195487743871935891e+03 8.096854025951120137e-01 2.000000000000000042e-02
6.195507753876938295e+03 7.955527961845171303e-01 2.000000000000000042e-02
6.195527763881940700e+03 7.446270170497613083e-01 2.000000000000000042e-02
