Wave Flux Err
6193.366683341671 0.728981700993715 0.02
6193.386693346673 0.7725682134283909 0.02
6193.406703351676 0.7938883703991674 0.02
6193.426713356678 0.8160884062718975 0.02
6193.446723361681 0.8289506873750344 0.02
6193.466733366683 0.8759663380081169 0.02
6193.486743371685 0.895993770464376 0.02
6193.506753376689 0.8871581323709682 0.02
6193.526763381691 0.9242810036667437 0.02
6193.5467733866935 0.9566436255771216 0.02
6193.566783391696 0.9334365723272383 0.02
6193.586793396698 0.9177158392594951 0.02
6193.606803401701 0.9540118102401185 0.02
6193.626813406703 0.9807515592465175 0.02
6193.646823411706 0.9796556497401735 0.02
6193.666833416708 0.9562094389682744 0.02
6193.686843421711 1.0104880457322596 0.02
6193.706853426714 0.9657030998791938 0.02
6193.726863431716 0.9650062218967169 0.02
6193.7468734367185 0.9767045000438606 0.02
6193.766883441721 1.0118582986029063 0.02
6193.786893446723 0.9761712915792227 0.02
6193.806903451726 1.0115641297547355 0.02
6193.826913456728 1.0255778201217356 0.02
6193.8469234617305 0.9966869406220077 0.02
6193.866933466733 0.9585379726678138 0.02
6193.886943471736 0.995278259428415 0.02
6193.906953476739 0.9555859154796722 0.02
6193.926963481741 0.9961493791538425 0.02
6193.946973486743 0.9759210410775999 0.02
6193.966983491746 0.9462839268311078 0.02
6193.986993496748 0.9876092576741752 0.02
6194.007003501751 0.952816634122662 0.02
6194.027013506753 1.0186145467855363 0.02
6194.0470235117555 0.9956871377178889 0.02
6194.067033516759 0.9988741266973087 0.02
6194.087043521761 1.015351095014543 0.02
6194.107053526764 1.0005035841817287 0.02
6194.127063531766 0.9930517566175544 0.02
6194.147073536768 0.9928535204138633 0.02
6194.167083541771 1.0014030025374363 0.02
6194.187093546773 0.9962677172082056 0.02
6194.207103551776 1.0157792788545847 0.02
6194.227113556778 0.9587391823289444 0.02
6194.247123561781 1.0068985721639256 0.02
6194.267133566784 1.0176236464782853 0.02
6194.287143571786 0.9980106458447698 0.02
6194.307153576789 1.0229539850798173 0.02
6194.327163581791 1.0060596403240756 0.02
6194.347173586793 0.9990027145117399 0.02
6194.367183591796 1.0003274050339512 0.02
6194.387193596798 0.9903718781006107 0.02
6194.407203601801 1.0106154543782122 0.02
6194.427213606803 0.9931218382885195 0.02
6194.447223611806 0.9762825186890817 0.02
6194.467233616809 0.9932470735966613 0.02
6194.487243621811 0.976685118106639 0.02
6194.5072536268135 0.9749151626092367 0.02
6194.527263631816 0.9790703700064514 0.02
6194.547273636818 0.9797741451522157 0.02
6194.567283641821 0.9698960016756262 0.02
6194.587293646823 1.0137884752256672 0.02
6194.6073036518255 0.9989232325101056 0.02
6194.627313656829 1.010077309763318 0.02
6194.647323661831 1.0044596919100128 0.02
6194.667333666834 0.9316310511849071 0.02
6194.687343671836 1.0031175077201586 0.02
6194.7073536768385 0.971373869027748 0.02
6194.727363681841 0.9610330608941593 0.02
6194.747373686843 0.9616828562698654 0.02
6194.767383691846 0.9978438083905371 0.02
6194.787393696848 0.9931466647706801 0.02
6194.8074037018505 1.0277509056403564 0.02
6194.827413706854 0.9864769865718443 0.02
6194.847423711856 1.0219742231984583 0.02
6194.867433716859 0.9646447917272195 0.02
6194.887443721861 0.9936873342995501 0.02
6194.907453726863 0.988956901927137 0.02
6194.927463731866 1.0102180048073144 0.02
6194.947473736868 1.0168701301139578 0.02
6194.967483741871 0.976057664231584 0.02
6194.987493746873 1.0319123533857109 0.02
6195.007503751876 0.9915086319110081 0.02
6195.027513756879 1.0045492120521082 0.02
6195.047523761881 0.9823714066805448 0.02
6195.067533766884 0.9859345241886189 0.02
6195.087543771886 1.0004306575701625 0.02
6195.107553776888 1.0173726216588626 0.02
6195.127563781891 1.0150167294861967 0.02
6195.147573786893 1.0278096759627615 0.02
6195.167583791896 1.0055617957333447 0.02
6195.187593796898 0.9833758854843904 0.02
6195.207603801901 1.0047393258697501 0.02
6195.227613806904 0.9941277214671498 0.02
6195.247623811906 1.0094548924536548 0.02
6195.2676338169085 1.0179327202646378 0.02
6195.287643821911 1.0466090698976351 0.02
6195.307653826913 0.9785438450678965 0.02
6195.327663831916 0.9986177513679038 0.02
6195.347673836918 1.0198541558729228 0.02
6195.367683841921 0.993045955645748 0.02
6195.387693846924 0.9641565062949776 0.02
6195.407703851926 1.0085707038053195 0.02
6195.427713856929 1.0177851878432034 0.02
6195.447723861931 0.9792254978697491 0.02
6195.4677338669335 1.0188897292257355 0.02
6195.487743871936 1.0020280044411385 0.02
6195.507753876938 1.0004635177189816 0.02
6195.527763881941 0.9936118553770918 0.02
6195.547773886943 0.9952575531793605 0.02
6195.567783891946 0.99839701093351 0.02
6195.587793896949 0.9984881677845604 0.02
6195.607803901951 0.9748345012967794 0.02
6195.627813906954 1.017998096749634 0.02
6195.647823911956 1.015703925470457 0.02
6195.667833916958 0.9872384790772215 0.02
6195.687843921961 0.9652303250225194 0.02
6195.707853926963 0.9737534136646862 0.02
6195.727863931966 1.007642083219296 0.02
6195.747873936968 1.0003787159941355 0.02
6195.767883941971 1.0040525459864964 0.02
6195.787893946974 1.0026781336912773 0.02
6195.807903951976 0.9833068975950927 0.02
6195.827913956979 0.9822847263447838 0.02
6195.847923961981 0.9924903311993505 0.02
6195.867933966983 1.0123335499544346 0.02
6195.887943971986 1.0152987474986466 0.02
6195.907953976988 1.00135140174823 0.02
6195.927963981991 1.0126191581062665 0.02
6195.947973986994 0.9949214347750851 0.02
6195.967983991996 1.0108901978499378 0.02
6195.987993996999 1.056361543594505 0.02
6196.008004002001 0.9821149458479465 0.02
6196.028014007004 0.9731620283548059 0.02
6196.048024012006 0.9761140761417592 0.02
6196.068034017008 0.9943733601837542 0.02
6196.088044022011 1.0102130989135305 0.02
6196.108054027013 1.0450622339455997 0.02
6196.128064032016 0.985322001984146 0.02
6196.148074037019 0.9878540665920744 0.02
6196.168084042021 1.0293968613309488 0.02
6196.188094047024 1.0199082379532354 0.02
6196.208104052026 1.0046544353336246 0.02
6196.2281140570285 1.00621078744107 0.02
6196.248124062031 1.0230979091407446 0.02
6196.268134067033 0.9984891740691486 0.02
6196.288144072036 1.0011223195716838 0.02
6196.308154077038 1.0144875505620778 0.02
6196.328164082041 1.0131403550499962 0.02
6196.348174087044 0.9987898787151308 0.02
6196.368184092046 1.001566423928036 0.02
6196.388194097049 0.9877547005071141 0.02
6196.408204102051 1.0172009671232212 0.02
6196.4282141070535 0.9919393283061185 0.02
6196.448224112056 1.0031469824026231 0.02
6196.468234117058 0.9904377289050393 0.02
6196.488244122061 0.9903243522424151 0.02
6196.508254127063 1.0302470872515355 0.02
6196.528264132066 1.0094361642001766 0.02
6196.548274137069 0.9881363143643398 0.02
6196.568284142071 1.020080594303969 0.02
6196.588294147074 1.0227142704437757 0.02
6196.608304152076 0.940902401982349 0.02
6196.628314157078 0.9695211496940688 0.02
6196.648324162081 1.0445007710734373 0.02
6196.668334167083 1.003890895052188 0.02
6196.688344172086 0.9998507833139112 0.02
6196.708354177089 0.9947241584068613 0.02
6196.728364182091 0.9524972560445094 0.02
6196.748374187094 0.9907015146886702 0.02
6196.768384192096 1.0158578204954132 0.02
6196.788394197099 0.993060111832402 0.02
6196.808404202101 1.020072305460919 0.02
6196.828414207103 1.0054801832496052 0.02
6196.848424212106 1.0175285861105132 0.02
6196.868434217108 0.9894882797066809 0.02
6196.8884442221115 1.02601272065682 0.02
6196.908454227114 0.986062081997665 0.02
6196.928464232116 1.0242066580988678 0.02
6196.948474237119 1.0129587646545049 0.02
6196.968484242121 0.9848759982339924 0.02
6196.9884942471235 1.0124733153257754 0.02
6197.008504252126 1.0077683034544722 0.02
6197.028514257128 0.9988657131517459 0.02
6197.048524262131 0.9680438190121592 0.02
6197.068534267133 1.018716945944439 0.02
6197.0885442721365 1.0221758037030317 0.02
6197.108554277139 1.0057026604287755 0.02
6197.128564282141 0.9680525050599603 0.02
6197.148574287144 0.9966241330534041 0.02
6197.168584292146 1.0205126119841774 0.02
6197.1885942971485 1.013743210034325 0.02
6197.208604302151 0.9904352682402869 0.02
6197.228614307153 0.9865391631252803 0.02
6197.248624312156 1.0070796807819264 0.02
6197.268634317159 1.012864950743168 0.02
6197.288644322161 1.0007600091453985 0.02
6197.308654327164 0.991550570136642 0.02
6197.328664332166 1.0100662083684289 0.02
6197.348674337169 1.0075303388873527 0.02
6197.368684342171 0.992494442810769 0.02
6197.388694347173 0.9907035993605839 0.02
6197.408704352176 1.0105338469969827 0.02
6197.428714357178 1.0048572174623562 0.02
6197.448724362181 1.0165907433719632 0.02
6197.468734367184 0.9941912423786657 0.02
6197.488744372186 0.9801068713060929 0.02
6197.508754377189 1.0055217193311543 0.02
6197.528764382191 1.0027032993344396 0.02
6197.548774387194 1.030129192146695 0.02
6197.568784392196 0.9851037358556908 0.02
6197.588794397198 0.989737838840843 0.02
6197.608804402201 1.0234694812302758 0.02
6197.628814407203 0.9965712743828626 0.02
6197.6488244122065 1.0221306579300355 0.02
6197.668834417209 0.974194503195882 0.02
6197.688844422211 1.0256073096877834 0.02
6197.708854427214 1.037880278491523 0.02
6197.728864432216 0.9660864266669708 0.02
6197.748874437219 1.0095067002551406 0.02
6197.768884442221 1.033631991616097 0.02
6197.788894447223 1.0199750242722256 0.02
6197.808904452226 0.986696426600947 0.02
6197.828914457228 0.9806374582656736 0.02
6197.8489244622315 1.0353543874315227 0.02
6197.868934467234 0.974953775830018 0.02
6197.888944472236 0.9997618955015843 0.02
6197.908954477239 1.0211679099741295 0.02
6197.928964482241 0.9817258620217182 0.02
6197.9489744872435 1.00829643759859 0.02
6197.968984492246 1.0059487039871582 0.02
6197.988994497248 1.025438199640909 0.02
6198.009004502251 1.0350012902972476 0.02
6198.029014507254 0.9767269305544654 0.02
6198.049024512256 1.0397784758827064 0.02
6198.069034517259 0.9872189811251217 0.02
6198.089044522261 0.9606289789887399 0.02
6198.109054527264 1.0132774773200448 0.02
6198.129064532266 1.0089109811903616 0.02
6198.1490745372685 0.9884598293767639 0.02
6198.169084542271 0.9780403436244238 0.02
6198.189094547273 0.9859882165765045 0.02
6198.209104552277 1.005486596799795 0.02
6198.229114557279 1.0150534981621866 0.02
6198.249124562281 0.9833491023361453 0.02
6198.269134567284 0.9995193995043326 0.02
6198.289144572286 0.971234230882275 0.02
6198.309154577289 0.9750140933151905 0.02
6198.329164582291 0.9947424354187197 0.02
6198.349174587293 0.9992600427719734 0.02
6198.369184592296 0.9655757519419759 0.02
6198.389194597298 1.0327479933468362 0.02
6198.4092046023015 0.962184827508494 0.02
6198.429214607304 1.0112801834157525 0.02
6198.449224612306 0.9752057266697018 0.02
6198.469234617309 0.9884180225272715 0.02
6198.489244622311 1.009452636739811 0.02
6198.509254627314 1.0271776611718955 0.02
6198.529264632316 1.0042144007532254 0.02
6198.549274637318 0.9799051550411226 0.02
6198.569284642321 1.0393216169797606 0.02
6198.589294647324 1.0236361062741226 0.02
6198.6093046523265 0.9878958209617081 0.02
6198.629314657329 0.9991291059279672 0.02
6198.649324662331 1.007504292180371 0.02
6198.669334667334 1.0069211978394454 0.02
6198.689344672336 1.0052792054171458 0.02
6198.7093546773385 1.0644258971057854 0.02
6198.729364682341 0.995887628392444 0.02
6198.749374687343 0.9907787245829598 0.02
6198.769384692346 0.9785470448070259 0.02
6198.789394697349 1.0033665118609816 0.02
6198.8094047023515 1.02178482033627 0.02
6198.829414707354 0.9963209449915309 0.02
6198.849424712356 1.0030422378110229 0.02
6198.869434717359 0.9625019896727786 0.02
6198.889444722361 1.0067375802627119 0.02
6198.9094547273635 0.9773689408974121 0.02
6198.929464732366 0.9906046912183841 0.02
6198.949474737368 0.9700743906543281 0.02
6198.969484742372 0.9659082836180146 0.02
6198.989494747374 0.9942409581178434 0.02
6199.009504752376 0.9930605327347113 0.02
6199.029514757379 1.035381281202299 0.02
6199.049524762381 1.023741354201028 0.02
6199.069534767384 1.0175345634636301 0.02
6199.089544772386 0.9912875333207766 0.02
6199.109554777388 1.0108494689311345 0.02
6199.129564782391 0.9815808656247844 0.02
6199.149574787393 1.0054252285529421 0.02
6199.169584792397 0.9513362671910947 0.02
6199.189594797399 1.0022020909077247 0.02
6199.209604802401 0.9909095564679832 0.02
6199.229614807404 1.0023217518715475 0.02
6199.249624812406 0.9889618974424293 0.02
6199.269634817409 1.0064994944616423 0.02
6199.289644822411 1.0090472746244978 0.02
6199.309654827413 1.0164538852301725 0.02
6199.329664832416 0.9951091873429788 0.02
6199.349674837419 1.0060536819937218 0.02
6199.3696848424215 0.9751448558039758 0.02
6199.389694847424 1.000295471409727 0.02
6199.409704852426 1.037583399600855 0.02
6199.429714857429 0.9942639463628713 0.02
6199.449724862431 1.0055943756905121 0.02
6199.4697348674335 1.0216715631253646 0.02
6199.489744872436 1.0051552970104722 0.02
6199.509754877438 0.9732484838624436 0.02
6199.529764882442 1.0273162610126305 0.02
6199.549774887444 0.9859868413331367 0.02
6199.5697848924465 1.0066957334716136 0.02
6199.589794897449 0.99459525525238 0.02
6199.609804902451 1.0197415469912088 0.02
6199.629814907454 0.9948667647606304 0.02
6199.649824912456 1.005352424599513 0.02
6199.6698349174585 0.9770598378185469 0.02
6199.689844922461 1.0048484707493643 0.02
6199.709854927463 0.9721555777573634 0.02
6199.729864932467 0.9971815020312773 0.02
6199.749874937469 1.0016433197516041 0.02
6199.769884942471 1.0215502676691097 0.02
6199.789894947474 1.0074288333376191 0.02
6199.809904952476 1.022312776201642 0.02
6199.829914957479 0.9940723206636158 0.02
6199.849924962481 0.9835287940210228 0.02
6199.8699349674835 0.9844310398302641 0.02
6199.889944972486 1.0382140424814141 0.02
6199.909954977489 0.9848615808068659 0.02
6199.929964982492 1.0118094495822423 0.02
6199.949974987494 1.003126890580117 0.02
6199.969984992496 0.9585834351899754 0.02
6199.989994997499 0.971914914574845 0.02
6200.010005002501 0.994908496695528 0.02
6200.030015007504 1.0286484246444023 0.02
6200.050025012506 0.9881355146112915 0.02
6200.070035017508 0.9968730000868402 0.02
6200.090045022511 0.9760537882929236 0.02
6200.110055027514 0.9849074886063092 0.02
6200.1300650325165 1.0132627596833366 0.02
6200.150075037519 0.9827604203400091 0.02
6200.170085042521 1.0055699839853358 0.02
6200.190095047524 1.006219148568474 0.02
6200.210105052526 0.9870100142217348 0.02
6200.230115057529 1.0201990332646864 0.02
6200.250125062531 1.013121248549108 0.02
6200.270135067533 1.0456351570754676 0.02
6200.290145072537 1.000962248409952 0.02
6200.310155077539 1.0028651961708375 0.02
6200.3301650825415 0.9914216201996702 0.02
6200.350175087544 1.0134725385049639 0.02
6200.370185092546 1.0144642755473665 0.02
6200.390195097549 0.9871730993292557 0.02
6200.410205102551 1.0320809882882176 0.02
6200.4302151075535 1.0128461583293362 0.02
6200.450225112556 0.9878044532019501 0.02
6200.470235117558 0.9847487076371111 0.02
6200.490245122562 1.0047859917984094 0.02
6200.510255127564 0.9963845200910108 0.02
6200.5302651325665 1.0215456421885025 0.02
6200.550275137569 1.0152474247880108 0.02
6200.570285142571 1.022775788233535 0.02
6200.590295147574 1.0045131707761674 0.02
6200.610305152576 1.0254620648768868 0.02
6200.6303151575785 1.0119015008253915 0.02
6200.650325162581 0.9750767883807027 0.02
6200.670335167584 0.9750623236219804 0.02
6200.690345172587 1.001116700713203 0.02
6200.710355177589 0.9787444216524321 0.02
6200.730365182591 0.9823922049976335 0.02
6200.750375187594 1.0140849984635378 0.02
6200.770385192596 0.9966336752386363 0.02
6200.790395197599 1.0307236327211244 0.02
6200.810405202601 1.009578618906547 0.02
6200.830415207603 1.0191090085464636 0.02
6200.850425212607 1.0414199764879284 0.02
6200.870435217609 1.0184425012508755 0.02
6200.890445222612 0.9812339919888019 0.02
6200.910455227614 1.0147486220312183 0.02
6200.930465232616 0.9848930231425455 0.02
6200.950475237619 1.0091801933326172 0.02
6200.970485242621 1.0013236531521288 0.02
6200.990495247624 0.9793382370721232 0.02
6201.010505252626 1.0008389614015172 0.02
6201.030515257628 0.9496699290743927 0.02
6201.050525262632 1.0104137449980484 0.02
6201.070535267634 1.0279488784192188 0.02
6201.0905452726365 0.9864094312130338 0.02
6201.110555277639 1.0158244072023943 0.02
6201.130565282641 0.9766057955454535 0.02
6201.150575287644 1.0148355975756747 0.02
6201.170585292646 0.9850265774600795 0.02
6201.1905952976485 1.02892455984095 0.02
6201.210605302651 0.9980151478079948 0.02
6201.230615307654 1.002374785722732 0.02
6201.250625312657 0.9553991001271539 0.02
6201.270635317659 1.0052273056968717 0.02
6201.2906453226615 0.9744452314513299 0.02
6201.310655327664 0.9741058425283451 0.02
6201.330665332666 0.9816220009492908 0.02
6201.350675337669 1.0042349612798627 0.02
6201.370685342671 0.983686007862546 0.02
6201.3906953476735 1.0063134473441222 0.02
6201.410705352676 0.9928416467404141 0.02
6201.430715357679 1.0068228090627422 0.02
6201.450725362682 1.0014307289684994 0.02
6201.470735367684 0.9854233530942854 0.02
6201.490745372686 1.0120047675722779 0.02
6201.510755377689 1.0052577071109596 0.02
6201.530765382691 1.0176664922348215 0.02
6201.550775387694 0.9732749402955863 0.02
6201.570785392696 1.0017375392231038 0.02
6201.5907953976985 0.9919022824589185 0.02
6201.610805402702 1.0308867094345329 0.02
6201.630815407704 0.986840580172688 0.02
6201.650825412707 0.9842144223925855 0.02
6201.670835417709 0.9997464472276372 0.02
6201.690845422711 1.015802390429695 0.02
6201.710855427714 1.002042847172751 0.02
6201.730865432716 1.0028178100056184 0.02
6201.750875437719 0.9950319090780915 0.02
6201.770885442721 0.9858914168228226 0.02
6201.790895447723 0.9890621848465146 0.02
6201.810905452727 1.0177808265014163 0.02
6201.830915457729 0.9725497080815589 0.02
6201.8509254627315 0.986829045994669 0.02
6201.870935467734 1.0138659740584277 0.02
6201.890945472736 1.0111551934512621 0.02
6201.910955477739 0.9860780681170622 0.02
6201.930965482741 0.9917017741086336 0.02
6201.950975487744 1.0210023386281433 0.02
6201.970985492746 0.9982627338907678 0.02
6201.990995497749 1.0277186785390222 0.02
6202.011005502752 0.9897010191466309 0.02
6202.031015507754 1.0033589580561926 0.02
6202.0510255127565 0.9760846787647637 0.02
6202.071035517759 1.0349138860681981 0.02
6202.091045522761 1.010170295331062 0.02
6202.111055527764 0.9856324289254257 0.02
6202.131065532766 0.975852071300117 0.02
6202.1510755377685 0.9500877631355964 0.02
6202.171085542772 0.9728656053507774 0.02
6202.191095547774 0.9726509980103084 0.02
6202.211105552777 1.0089106328518143 0.02
6202.231115557779 1.018178174064334 0.02
6202.251125562781 1.001095815550673 0.02
6202.271135567784 0.9950903436206896 0.02
6202.291145572786 0.9497864101249683 0.02
6202.311155577789 0.97144733094224 0.02
6202.331165582791 0.9859209510518044 0.02
6202.3511755877935 0.927687919807019 0.02
6202.371185592797 0.9426575799130552 0.02
6202.391195597799 0.9653359803214598 0.02
6202.411205602802 0.9296977234657992 0.02
6202.431215607804 0.905154172455532 0.02
6202.451225612806 0.894810294304356 0.02
6202.471235617809 0.8922779134355471 0.02
6202.491245622811 0.8826722897442264 0.02
6202.511255627814 0.8795220430716825 0.02
6202.531265632816 0.8204003798977935 0.02
6202.551275637819 0.8378951311828895 0.02
6202.571285642822 0.7677294791067603 0.02
6202.591295647824 0.7789395957985916 0.02
6202.611305652827 0.7103171027564669 0.02
6202.631315657829 0.6779983789966672 0.02
6202.651325662831 0.667939716642859 0.02
6202.671335667834 0.66432514383866 0.02
6202.691345672836 0.6229287024960943 0.02
6202.711355677839 0.5857145435707324 0.02
6202.731365682841 0.5926419387865064 0.02
6202.751375687844 0.5522829777775131 0.02
6202.771385692847 0.5643781801799632 0.02
6202.791395697849 0.4688696818633519 0.02
6202.8114057028515 0.4399960857343858 0.02
6202.831415707854 0.4492591287375306 0.02
6202.851425712856 0.41065618679802646 0.02
6202.871435717859 0.4022862093113147 0.02
6202.891445722861 0.42792481125704523 0.02
6202.9114557278635 0.3816315861495158 0.02
6202.931465732867 0.351454707780979 0.02
6202.951475737869 0.3778309265839882 0.02
6202.971485742872 0.3360244926653815 0.02
6202.991495747874 0.3465857950247208 0.02
6203.0115057528765 0.34316812282687753 0.02
6203.031515757879 0.32848907442640063 0.02
6203.051525762881 0.341986351347669 0.02
6203.071535767884 0.3156273948189762 0.02
6203.091545772886 0.2732412914143465 0.02
6203.1115557778885 0.37374715269852715 0.02
6203.131565782892 0.3483942083281651 0.02
6203.151575787894 0.3347312033768624 0.02
6203.171585792897 0.3385316540529152 0.02
6203.191595797899 0.35935802459723093 0.02
6203.211605802901 0.38728641201690095 0.02
6203.231615807904 0.3660321950218714 0.02
6203.251625812906 0.36368532815959176 0.02
6203.271635817909 0.40090225274945757 0.02
6203.291645822911 0.4274469002458959 0.02
6203.311655827914 0.44410425728049413 0.02
6203.331665832917 0.4461244384811946 0.02
6203.351675837919 0.48879101794138957 0.02
6203.371685842922 0.48689559153817424 0.02
6203.391695847924 0.5044406713182155 0.02
6203.411705852926 0.5468763609111121 0.02
6203.431715857929 0.58543371689187 0.02
6203.451725862931 0.620724912397199 0.02
6203.471735867934 0.6447483135093874 0.02
6203.491745872937 0.6091583086552561 0.02
6203.511755877939 0.6590891870769569 0.02
6203.531765882942 0.7071031510709207 0.02
6203.551775887944 0.7514507276897586 0.02
6203.5717858929465 0.7562238050487967 0.02
6203.591795897949 0.7955670194773071 0.02
6203.611805902951 0.8025601903536876 0.02
6203.631815907954 0.8862923194217713 0.02
6203.651825912956 0.8433249364435583 0.02
6203.671835917959 0.8927854045204583 0.02
6203.691845922962 0.9018296064675035 0.02
6203.711855927964 0.9097525564352988 0.02
6203.731865932967 0.9043553776431374 0.02
6203.751875937969 0.9192990481100137 0.02
6203.7718859429715 0.9231314277905537 0.02
6203.791895947974 0.9793780110843798 0.02
6203.811905952976 0.9991566049919294 0.02
6203.831915957979 0.9271246041086929 0.02
6203.851925962981 0.9754910288980747 0.02
6203.871935967984 0.9878618122441016 0.02
6203.891945972987 0.9748294865117182 0.02
6203.911955977989 0.9714424262273815 0.02
6203.931965982992 1.005634355434613 0.02
6203.951975987994 0.976808067603187 0.02
6203.971985992996 0.9732833775396446 0.02
6203.991995997999 0.9931491353978833 0.02
6204.012006003001 0.9736789277574088 0.02
6204.032016008004 1.017211679481751 0.02
6204.052026013006 0.975731598312506 0.02
6204.072036018009 0.9748271311650811 0.02
6204.092046023012 0.9829035821158942 0.02
6204.112056028014 0.9940526059837522 0.02
6204.132066033017 0.9904377339615099 0.02
6204.152076038019 1.0126139137236732 0.02
6204.172086043021 0.9845665002353982 0.02
6204.192096048024 0.9952705278433727 0.02
6204.212106053026 1.0098412543858648 0.02
6204.232116058029 1.0133442225139022 0.02
6204.252126063032 1.031927505118909 0.02
6204.272136068034 0.9795364087314004 0.02
6204.292146073037 0.9921009525089699 0.02
6204.312156078039 0.966905458298561 0.02
6204.332166083042 1.0291027977733982 0.02
6204.352176088044 1.038604135410244 0.02
6204.372186093046 1.0021371750481833 0.02
6204.392196098049 0.9977334890924503 0.02
6204.412206103051 1.0119462084652686 0.02
6204.432216108054 0.9772127247329225 0.02
6204.452226113057 0.9839164841110536 0.02
6204.472236118059 1.0005729200012554 0.02
6204.492246123062 1.0044858510182944 0.02
6204.512256128064 1.0079230062538143 0.02
6204.5322661330665 0.9963819369728012 0.02
6204.552276138069 1.0178126005020127 0.02
6204.572286143071 0.9999353119470629 0.02
6204.592296148074 0.9546179463119958 0.02
6204.612306153076 0.9706774887322993 0.02
6204.632316158079 1.028698702780536 0.02
6204.652326163082 0.9548322952485151 0.02
6204.672336168084 0.9890950221742827 0.02
6204.692346173087 1.010736911167355 0.02
6204.712356178089 0.988803587968754 0.02
6204.7323661830915 1.0030036166734766 0.02
6204.752376188094 1.021097646866301 0.02
6204.772386193096 0.9966402317035647 0.02
6204.792396198099 1.004589732534126 0.02
6204.812406203102 0.999857215611968 0.02
6204.832416208104 0.9964543075425895 0.02
6204.852426213107 0.9860990337909677 0.02
6204.872436218109 1.0171184091012575 0.02
6204.892446223112 1.0076752503072814 0.02
6204.912456228114 1.0061368506946553 0.02
6204.932466233116 1.005736358479374 0.02
6204.952476238119 0.9917640927132076 0.02
6204.972486243121 1.0123253142216366 0.02
6204.992496248124 0.9825299700040967 0.02
6205.012506253127 0.9833632659921462 0.02
6205.032516258129 0.9896113556702849 0.02
6205.052526263132 1.0035408309814429 0.02
6205.072536268134 0.9932916453144808 0.02
6205.092546273137 0.9990331813039852 0.02
6205.112556278139 1.0032080240476466 0.02
6205.132566283141 1.0164757992397147 0.02
6205.152576288144 1.0041052144985783 0.02
6205.172586293146 0.9460729119329179 0.02
6205.1925962981495 0.9768707565773059 0.02
6205.212606303152 0.9995929529940698 0.02
6205.232616308154 0.9650463408870865 0.02
6205.252626313157 0.9876637216946218 0.02
6205.272636318159 0.9935646420662557 0.02
6205.2926463231615 1.003210401940963 0.02
6205.312656328164 1.0166718085455801 0.02
6205.332666333166 1.0102766474952858 0.02
6205.352676338169 0.9428645100878003 0.02
6205.372686343171 0.9943863413393921 0.02
6205.3926963481745 1.0046207763962853 0.02
6205.412706353177 0.9767068875377475 0.02
6205.432716358179 0.9973618832002817 0.02
6205.452726363182 1.0358049973799592 0.02
6205.472736368184 1.031929683067518 0.02
6205.4927463731865 0.9728034082965495 0.02
6205.512756378189 1.0087727730551848 0.02
6205.532766383191 0.9906471512582278 0.02
6205.552776388194 1.0185828897925548 0.02
6205.572786393197 0.9993536679845728 0.02
6205.592796398199 0.9772071023842502 0.02
6205.612806403202 0.9942402005009642 0.02
6205.632816408204 0.9669703756650256 0.02
6205.652826413207 0.9929993575012738 0.02
6205.672836418209 0.99059748347148 0.02
6205.692846423211 1.0408527919347499 0.02
6205.712856428214 0.9794033272793716 0.02
6205.732866433216 1.0006537168523657 0.02
6205.752876438219 0.9905511430208886 0.02
6205.772886443222 0.9994683954649647 0.02
6205.792896448224 1.0108909709733456 0.02
6205.812906453227 0.9844673472042812 0.02
6205.832916458229 1.0140519920102773 0.02
6205.852926463232 1.0051546144899735 0.02
6205.872936468234 0.9593368273211201 0.02
6205.892946473236 1.0454670847665257 0.02
6205.912956478239 1.0327174348440238 0.02
6205.932966483241 0.9837970814844327 0.02
6205.9529764882445 0.9955017371229345 0.02
6205.972986493247 0.9835794606479193 0.02
6205.992996498249 0.9735156611369988 0.02
6206.013006503252 0.969721610225657 0.02
6206.033016508254 0.9956135184044563 0.02
6206.053026513257 0.9698899033720448 0.02
6206.073036518259 0.9896720589616694 0.02
6206.093046523261 1.0030473240845996 0.02
6206.113056528264 1.0058060293622941 0.02
6206.133066533267 1.013504496277131 0.02
6206.1530765382695 0.9892217866243243 0.02
6206.173086543272 1.0172773399194617 0.02
6206.193096548274 0.9897529620501386 0.02
6206.213106553277 1.0358844493296078 0.02
6206.233116558279 1.0108726271938355 0.02
6206.2531265632815 0.9579798742761876 0.02
6206.273136568284 0.9900354404060926 0.02
6206.293146573286 1.0075869173962053 0.02
6206.313156578289 1.0309524771113665 0.02
6206.333166583292 1.001826047576967 0.02
6206.353176588294 0.9615613263358671 0.02
6206.373186593297 0.9384279492026003 0.02
6206.393196598299 1.0106215494426285 0.02
6206.413206603302 1.0228452912623742 0.02
6206.433216608304 0.9959580296897353 0.02
6206.4532266133065 0.989420910571385 0.02
6206.473236618309 0.9891525496527841 0.02
6206.493246623311 1.012429203322375 0.02
6206.513256628315 1.0126398134220433 0.02
6206.533266633317 0.9888744562827556 0.02
6206.553276638319 0.9878778095297264 0.02
6206.573286643322 0.9867386244721884 0.02
6206.593296648324 0.9963596000588377 0.02
6206.613306653327 0.9927959335270461 0.02
6206.633316658329 1.0032963704524005 0.02
6206.653326663331 1.013861924839128 0.02
6206.673336668334 1.00297518680505 0.02
6206.693346673336 1.008906486850776 0.02
6206.71335667834 1.0138267539531918 0.02
